"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"943"	"943"	"1"	"1"	"1"	"8.27620642202384"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"944"	"944"	"0.988888888888889"	"0.987341772151899"	"1"	"9.2603619439318"	"ABHD5|51099"	"C1orf198|84886"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"
"945"	"945"	"1"	"1"	"1"	"8.51599852137453"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"946"	"946"	"1"	"1"	"1"	"7.27020198794534"	"CASP2|835"	"PPAP2C|8612"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"947"	"947"	"0.988888888888889"	"0.987341772151899"	"1"	"8.70507250296966"	"ADAM8|101"	"PYCR1|5831"	"RAMP3|10268"	"SLC11A1|6556"	"SLC19A1|6573"
"948"	"948"	"0.977777777777778"	"0.974683544303797"	"1"	"8.6035466480804"	"LIMS2|55679"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"949"	"949"	"0.988888888888889"	"0.987341772151899"	"1"	"7.68295159122089"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"950"	"950"	"1"	"1"	"1"	"8.2568936595935"	"DLG5|9231"	"GGT5|2687"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"951"	"951"	"0.988888888888889"	"0.987341772151899"	"1"	"7.77984874857255"	"ADAM8|101"	"C1orf198|84886"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"952"	"952"	"0.977777777777778"	"0.974683544303797"	"1"	"9.30657442017338"	"PYCR1|5831"	"RFWD3|55159"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"953"	"953"	"1"	"1"	"1"	"8.24158240369469"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TTC7A|57217"
"954"	"954"	"1"	"1"	"1"	"8.3859616658408"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"	"TMEM125|128218"
"955"	"955"	"1"	"1"	"1"	"8.20441853008067"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"956"	"956"	"1"	"1"	"1"	"8.60061647881576"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TTC7A|57217"
"957"	"957"	"0.988888888888889"	"0.987341772151899"	"1"	"8.34204666794984"	"LDB2|9079"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"TNNC1|7134"
"958"	"958"	"0.988888888888889"	"0.987341772151899"	"1"	"7.57953842452091"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"SNRPA|6626"	"SPTBN2|6712"
"959"	"959"	"0.988888888888889"	"0.987341772151899"	"1"	"8.30263630141934"	"KIAA0907|22889"	"LIMS2|55679"	"MME|4311"	"MMP11|4320"	"PYCR1|5831"
"960"	"960"	"1"	"1"	"1"	"7.68313066816792"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"SLC2A1|6513"	"STX11|8676"
"961"	"961"	"0.988888888888889"	"0.987341772151899"	"1"	"7.3514027046849"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"TREM1|54210"	"WISP2|8839"
"962"	"962"	"0.988888888888889"	"0.987341772151899"	"1"	"7.61472069186493"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"963"	"963"	"0.988888888888889"	"0.987341772151899"	"1"	"7.38518869603007"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"964"	"964"	"1"	"1"	"1"	"7.80276753748801"	"C19orf59|199675"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"
"965"	"965"	"1"	"1"	"1"	"7.89352424504308"	"ADAM8|101"	"PYCR1|5831"	"SFRS12|140890"	"SLC19A1|6573"	"SPTBN2|6712"
"966"	"966"	"1"	"1"	"1"	"7.23134656232772"	"PYCR1|5831"	"RASIP1|54922"	"TMPRSS4|56649"	"TNNC1|7134"	"TREM1|54210"
"967"	"967"	"0.988888888888889"	"0.987341772151899"	"1"	"8.45830557956669"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"968"	"968"	"1"	"1"	"1"	"7.55428587444088"	"ANLN|54443"	"FKBP11|51303"	"RASIP1|54922"	"RTKN2|219790"	"STX11|8676"
"969"	"969"	"0.988888888888889"	"0.987341772151899"	"1"	"8.20551084481489"	"ADAM8|101"	"PYCR1|5831"	"SFXN1|94081"	"SLC19A1|6573"	"SPTBN2|6712"
"970"	"970"	"0.988888888888889"	"0.987341772151899"	"1"	"7.90900905208905"	"COL10A1|1300"	"LIMS2|55679"	"PID1|55022"	"PYCR1|5831"	"TREM1|54210"
"971"	"971"	"1"	"1"	"1"	"7.91120090951182"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"USP48|84196"
"972"	"972"	"0.988888888888889"	"0.987341772151899"	"1"	"8.09589213665519"	"CASP2|835"	"GJA5|2702"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"973"	"973"	"1"	"1"	"1"	"7.4468404058975"	"LIMS2|55679"	"MPP7|143098"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"974"	"974"	"1"	"1"	"1"	"7.71100619914455"	"LGR4|55366"	"PVRL1|5818"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"975"	"975"	"0.988888888888889"	"0.987341772151899"	"1"	"9.51107493115181"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"SIRPB1|10326"	"SLC19A1|6573"
"976"	"976"	"0.988888888888889"	"0.987341772151899"	"1"	"8.0126450432914"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"	"TMEM204|79652"
"977"	"977"	"0.988888888888889"	"0.987341772151899"	"1"	"8.45883919718452"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"978"	"978"	"0.988888888888889"	"0.987341772151899"	"1"	"7.95337663246518"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"979"	"979"	"1"	"1"	"1"	"7.24123243776671"	"ABCC5|10057"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"980"	"980"	"1"	"1"	"1"	"7.38587358163329"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"981"	"981"	"1"	"1"	"1"	"7.92164317543282"	"PPAP2C|8612"	"PYCR1|5831"	"RAMP2|10266"	"RRP1B|23076"	"SLC19A1|6573"
"982"	"982"	"0.988888888888889"	"0.987341772151899"	"1"	"7.68179978458309"	"COL10A1|1300"	"GJA5|2702"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"983"	"983"	"1"	"1"	"1"	"8.58047893146656"	"PPAP2C|8612"	"PYCR1|5831"	"RAMP2|10266"	"RRP1B|23076"	"SLC19A1|6573"
"984"	"984"	"1"	"1"	"1"	"7.37738706637538"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"985"	"985"	"1"	"1"	"1"	"7.28002972350469"	"C13orf15|28984"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"
"986"	"986"	"1"	"1"	"1"	"7.16494767659512"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"987"	"987"	"1"	"1"	"1"	"7.75503868081635"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"SLC2A1|6513"	"TNNC1|7134"
"988"	"988"	"0.988888888888889"	"0.987341772151899"	"1"	"7.48415521961961"	"GGT5|2687"	"LGR4|55366"	"LIMS2|55679"	"PYCR1|5831"	"TSPAN13|27075"
"989"	"989"	"1"	"1"	"1"	"7.61123414057035"	"DLG5|9231"	"LDB2|9079"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"990"	"990"	"1"	"1"	"1"	"7.38394787771312"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"SFRS12|140890"	"TREM1|54210"
"991"	"991"	"0.988888888888889"	"0.987341772151899"	"1"	"7.91820011274809"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"TMPRSS4|56649"	"TNNC1|7134"
"992"	"992"	"0.977777777777778"	"0.974683544303797"	"1"	"9.03233013127142"	"DLG5|9231"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"993"	"993"	"1"	"1"	"1"	"8.31374876278528"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"994"	"994"	"0.988888888888889"	"0.987341772151899"	"1"	"8.95808381206496"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"995"	"995"	"1"	"1"	"1"	"7.90462707607763"	"DLG5|9231"	"GNPDA1|10007"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"996"	"996"	"1"	"1"	"1"	"7.2269640772068"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TMPRSS4|56649"	"TNNC1|7134"
"997"	"997"	"1"	"1"	"1"	"7.32043306483861"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"	"USP48|84196"
"998"	"998"	"0.988888888888889"	"0.987341772151899"	"1"	"8.71686952722334"	"ADAM8|101"	"PYCR1|5831"	"RASIP1|54922"	"SLC11A1|6556"	"SLC39A8|64116"
"999"	"999"	"1"	"1"	"1"	"7.42331067009096"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"1000"	"1000"	"1"	"1"	"1"	"7.863817327863"	"C1orf198|84886"	"FABP4|2167"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
