"Index"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"
"888"	"888"	"1.06919631835622"	"NFIX|4784"	"SRRT|51593"	"MICAL1|64780"	"CD1B|910"	"IL13|3596"	"FAM95B1|100133036"	"GIPR|2696"
"889"	"889"	"1.3069140107675"	"SLC26A1|10861"	"PAX9|5083"	"HTT|3064"	"RRP1B|23076"	"MRPL34|64981"	"LOC388955|388955"	"GPR135|64582"
"890"	"890"	"1.08250806477552"	"LSM12|124801"	"ERCC3|2071"	"FASTK|10922"	"LPP|4026"	"PZP|5858"	"BPIL1|80341"	"FAM83B|222584"
"891"	"891"	"1.22418630979269"	"PSMB2|5690"	"LCLAT1|253558"	"HDGFRP3|50810"	"CCNG2|901"	"MLL4|9757"	"RPL22L1|200916"	"METTL9|51108"
"892"	"892"	"1.07964875161335"	"DDX55|57696"	"GAB3|139716"	"FBXO21|23014"	"KIAA0748|9840"	"MYL12B|103910"	"TMEM117|84216"	"PYROXD2|84795"
"893"	"893"	"1.20220950361986"	"RAB11FIP2|22841"	"RAB4B|53916"	"C1orf53|388722"	"TIAL1|7073"	"CCNB1IP1|57820"	"RPL18|6141"	"ABTB2|25841"
"894"	"894"	"1.13775697167439"	"GCSH|2653"	"PCDHGA12|26025"	"HYI|81888"	"LRRC67|286187"	"VSTM2L|128434"	"KIF5A|3798"	"TYW1|55253"
"895"	"895"	"1.21212240139362"	"PTBP1|5725"	"RINT1|60561"	"REXO1|57455"	"AXIN1|8312"	"PEX3|8504"	"TMEM147|10430"	"DLD|1738"
"896"	"896"	"1.09733330204701"	"DNMT3B|1789"	"C17orf95|124512"	"EFCAB4B|84766"	"NMNAT2|23057"	"CYP26B1|56603"	"PNMA6A|84968"	"KRT17|3872"
"897"	"897"	"1.14713492964299"	"APEX2|27301"	"DSP|1832"	"FAM120B|84498"	"RHOG|391"	"NINJ1|4814"	"LOC158572|158572"	"RSPH10B2|728194"
"898"	"898"	"1.34864257462527"	"FOXN3|1112"	"SLC39A6|25800"	"ZNF271|10778"	"MEA1|4201"	"SMCR7|125170"	"KIAA1467|57613"	"APBA1|320"
"899"	"899"	"1.15319877757416"	"FAM119A|151194"	"DUSP19|142679"	"FANCL|55120"	"PKD2L1|9033"	"EPN2|22905"	"FAT2|2196"	"KIAA0284|283638"
"900"	"900"	"1.17449243221032"	"RRP1|8568"	"UBE2G2|7327"	"THOC2|57187"	"ANKRD49|54851"	"U2AF1|7307"	"MAGED4B|81557"	"CKMT1A|548596"
"901"	"901"	"1.18937287509731"	"LAGE3|8270"	"GUF1|60558"	"TNFSF12-TNFSF13|407977"	"KLHL32|114792"	"FRYL|285527"	"LOC100271836|100271836"	"HYMAI|57061"
"902"	"902"	"1.22593642192144"	"HSPA9|3313"	"UNC13B|10497"	"CLIC6|54102"	"C4orf29|80167"	"C5orf24|134553"	"SLC39A4|55630"	"FAM117B|150864"
"903"	"903"	"1.19400921914854"	"CCDC24|149473"	"CCDC157|550631"	"CCDC53|51019"	"CXCL16|58191"	"COL4A3|1285"	"DZIP1|22873"	"BTNL3|10917"
"904"	"904"	"1.10930779483065"	"NOC2L|26155"	"SLC12A8|84561"	"SEMA6B|10501"	"CLDN10|9071"	"ART5|116969"	"WDR16|146845"	"SIX2|10736"
"905"	"905"	"1.25911864167515"	"TSEN54|283989"	"CYB5A|1528"	"RBM23|55147"	"PRMT5|10419"	"MALL|7851"	"XBP1|7494"	"CORO2A|7464"
"906"	"906"	"1.36128268802527"	"SNRPC|6631"	"NAV1|89796"	"TAF11|6882"	"SLC23A3|151295"	"PPIC|5480"	"PRKCDBP|112464"	"KLHL23|151230"
"907"	"907"	"1.08843146673545"	"BAD|572"	"C11orf83|790955"	"ITIH3|3699"	"NCR1|9437"	"HS3ST6|64711"	"LOC728723|728723"	"CD63|967"
"908"	"908"	"1.1897710667785"	"CCDC147|159686"	"SIGLEC9|27180"	"HSPB7|27129"	"LOC400027|400027"	"COL8A2|1296"	"BACH2|60468"	"KARS|3735"
"909"	"909"	"1.35468445695282"	"TOMM70A|9868"	"PCNP|57092"	"TIA1|7072"	"GPN1|11321"	"MARCH9|92979"	"ZNF468|90333"	"ZNF347|84671"
"910"	"910"	"1.26968149018033"	"MYST4|23522"	"POLR3A|11128"	"CD163|9332"	"ZNF80|7634"	"HEATR6|63897"	"RLN2|6019"	"PLA2G10|8399"
"911"	"911"	"0.987724112543495"	"FANCB|2187"	"ESYT1|23344"	"SLC25A22|79751"	"LBXCOR1|390598"	"ZNF184|7738"	"PPM1K|152926"	"KAAG1|353219"
"912"	"912"	"1.0014899867823"	"MAOB|4129"	"RTKN|6242"	"LRRC8D|55144"	"LOC284100|284100"	"KIAA1644|85352"	"C2CD4C|126567"	"NTS|4922"
"913"	"913"	"1.39382996214404"	"ROBLD3|28956"	"ZNF358|140467"	"SH3GL1|6455"	"SETD5|55209"	"PDCD6IP|10015"	"MKNK1|8569"	"ZNF653|115950"
"914"	"914"	"1.11691330263972"	"DAPK1|1612"	"MAP6|4135"	"PRSS33|260429"	"C12orf27|283460"	"DNAJB5|25822"	"TMEM116|89894"	"NKD1|85407"
"915"	"915"	"1.26615834793537"	"MORF4L2|9643"	"RPL37A|6168"	"TCEAL1|9338"	"MIOS|54468"	"SYNGR4|23546"	"GRIN3B|116444"	"BBC3|27113"
"916"	"916"	"1.07957421698647"	"MYLK|4638"	"GUCA1A|2978"	"ITIH5L|347365"	"ULK4|54986"	"MGAT1|4245"	"LCORL|254251"	"SLFN12|55106"
"917"	"917"	"1.05295141066777"	"MS4A2|2206"	"LOC728392|728392"	"NKAIN4|128414"	"CCDC47|57003"	"PTMA|5757"	"GXYLT1|283464"	"SLC16A10|117247"
"918"	"918"	"1.03312038808633"	"IRX1|79192"	"NKRF|55922"	"RHBDD3|25807"	"AJAP1|55966"	"COLEC11|78989"	"ACSL6|23305"	"PCSK6|5046"
"919"	"919"	"1.16911452039445"	"MTX1|4580"	"SSRP1|6749"	"WRAP53|55135"	"PHF23|79142"	"TTYH1|57348"	"FTH1|2495"	"B3GALT5|10317"
"920"	"920"	"1.11631434168908"	"PPIL6|285755"	"ZNF804A|91752"	"SLC24A3|57419"	"CT45A1|541466"	"PDE4C|5143"	"C9orf47|286223"	"WDR26|80232"
"921"	"921"	"1.14948237832768"	"STK10|6793"	"RNF180|285671"	"G3BP1|10146"	"ST7L|54879"	"ZFAND3|60685"	"GPR55|9290"	"MAPT|4137"
"922"	"922"	"1.10499326122906"	"PPM1M|132160"	"NUPL2|11097"	"COL4A6|1288"	"KRT14|3861"	"ASAH2|56624"	"MEF2B|100271849"	"SLC30A2|7780"
"923"	"923"	"1.18511412755179"	"UMODL1|89766"	"MICALCL|84953"	"IPO7|10527"	"AGRN|375790"	"ZNRD1|30834"	"ALKBH7|84266"	"RNF8|9025"
"924"	"924"	"1.14809382571012"	"MRPS26|64949"	"UBOX5|22888"	"AQP1|358"	"BCL9L|283149"	"SPAG7|9552"	"MRPS10|55173"	"BAT4|7918"
"925"	"925"	"1.03785142031191"	"SHFM1|7979"	"NFXL1|152518"	"SDF4|51150"	"DHX8|1659"	"HAUS4|54930"	"MPPE1|65258"	"SLC6A7|6534"
"926"	"926"	"1.48154034795465"	"C12orf11|55726"	"FGFR1OP2|26127"	"SRP54|6729"	"PPP2R3C|55012"	"ZNF407|55628"	"LOC100132111|100132111"	"PRDX6|9588"
"927"	"927"	"1.18016572896528"	"MXD3|83463"	"BIRC6|57448"	"HERC1|8925"	"SRPR|6734"	"UCP1|7350"	"KLHDC2|23588"	"NCS1|23413"
"928"	"928"	"1.00876316009259"	"ABCA6|23460"	"CNGA4|1262"	"PAEP|5047"	"NHLH2|4808"	"MYL4|4635"	"GLP2R|9340"	"CXorf64|100130613"
"929"	"929"	"1.2336259354562"	"PGAM5|192111"	"HSD11B1|3290"	"DNAH10|196385"	"CXCL9|4283"	"LOC400759|400759"	"MRPS6|64968"	"ODF2L|57489"
"930"	"930"	"1.11988205752512"	"NISCH|11188"	"NCKIPSD|51517"	"NT5DC2|64943"	"ZNF514|84874"	"C13orf39|196541"	"PDZD9|255762"	"GJC1|10052"
"931"	"931"	"1.05382065733571"	"C7orf28A|51622"	"RANBP3L|202151"	"CCDC13|152206"	"YY2|404281"	"KRT72|140807"	"BEST4|266675"	"HERPUD2|64224"
"932"	"932"	"1.05638170278375"	"DSCC1|79075"	"TMEM180|79847"	"MRPS22|56945"	"NIT2|56954"	"FGFRL1|53834"	"PARK2|5071"	"NXN|64359"
"933"	"933"	"1.2742416480384"	"FBXO30|84085"	"C7orf23|79161"	"KIAA0754|643314"	"RIF1|55183"	"HEBP2|23593"	"TGM3|7053"	"FAM195A|84331"
"934"	"934"	"1.15424439709503"	"TAF1A|9015"	"CLDN3|1365"	"LRRN4|164312"	"OGFOD1|55239"	"EMX1|2016"	"MIAT|440823"	"BRDT|676"
"935"	"935"	"1.21817531969993"	"ANKRD39|51239"	"CCT6A|908"	"KDM2A|22992"	"SKI|6497"	"SAPS3|55291"	"TP53|7157"	"TM6SF2|53345"
"936"	"936"	"1.05976095281925"	"RAB12|201475"	"LOC728554|728554"	"LOC388387|388387"	"GABRA2|2555"	"UCN2|90226"	"TSPAN9|10867"	"TRIM53|642569"
"937"	"937"	"1.16490056965837"	"MKS1|54903"	"TTC25|83538"	"GPATCH2|55105"	"CCM2|83605"	"TPD52|7163"	"PTPRU|10076"	"EVI5L|115704"
"938"	"938"	"1.11098103007348"	"BCL2L12|83596"	"FKBP8|23770"	"RNF187|149603"	"C18orf34|374864"	"FUZ|80199"	"PTGDR|5729"	"SLC25A33|84275"
"939"	"939"	"1.07100742773247"	"ACTR5|79913"	"ZNF471|57573"	"C11orf88|399949"	"ZNF606|80095"	"NPY1R|4886"	"LOC100128573|100128573"	"TBPL1|9519"
"940"	"940"	"1.09281807418535"	"LOC127841|127841"	"PRRG1|5638"	"SCGB1A1|7356"	"EBNA1BP2|10969"	"CIDECP|152302"	"MRRF|92399"	"HAR1B|768097"
"941"	"941"	"0.988528830681109"	"HPDL|84842"	"EPHB6|2051"	"PCDH10|57575"	"KRT75|9119"	"PRPH2|5961"	"STOML3|161003"	"DHRS4L1|728635"
"942"	"942"	"1.12935895202637"	"C1orf163|65260"	"DSCR3|10311"	"HLCS|3141"	"ARSA|410"	"POLR3H|171568"	"COBL|23242"	"LOC100133991|100133991"
"943"	"943"	"0.965940350458663"	"C2orf48|348738"	"LOC92659|92659"	"CHMP4C|92421"	"SPATS1|221409"	"GLYATL2|219970"	"KCNIP4|80333"	"NEK4|6787"
"944"	"944"	"1.11338172181614"	"RANBP1|5902"	"PABPC3|5042"	"CSDAP1|440359"	"C22orf34|348645"	"C17orf57|124989"	"HHIPL2|79802"	"NR1D1|9572"
"945"	"945"	"1.06947185460097"	"KIAA0406|9675"	"UQCRHL|440567"	"MAGEH1|28986"	"TNFRSF10C|8794"	"SMOC2|64094"	"SOD3|6649"	"PRSS50|29122"
"946"	"946"	"0.990182620022873"	"DDX27|55661"	"C10orf105|414152"	"CDHR3|222256"	"BACH1|571"	"SMEK2|57223"	"OR5AK2|390181"	"NOTUM|147111"
"947"	"947"	"1.06072457204809"	"RBM45|129831"	"EID1|23741"	"FOXO3|2309"	"LTBP1|4052"	"CRHR1|1394"	"PURG|29942"	"ICK|22858"
"948"	"948"	"1.02183387674286"	"BFSP2|8419"	"CD37|951"	"PNPO|55163"	"FBXO8|26269"	"LOC284276|284276"	"ARHGDIB|397"	"RAPGEF5|9771"
"949"	"949"	"1.01611214247665"	"NFASC|23114"	"MARS|4141"	"UBE2Q1|55585"	"C6orf141|135398"	"HMSD|284293"	"KCTD19|146212"	"SLC22A4|6583"
"950"	"950"	"0.986371218814129"	"PRG4|10216"	"SNHG4|724102"	"HOXB9|3219"	"ROBO3|64221"	"KLHDC5|57542"	"RASL11A|387496"	"AIRE|326"
"951"	"951"	"1.3206366817702"	"NUDT5|11164"	"PRPF18|8559"	"ARFGAP1|55738"	"OGFR|11054"	"IRF2|3660"	"AATF|26574"	"ZBTB33|10009"
"952"	"952"	"0.953330612172097"	"CELF2|10659"	"PLA2G4C|8605"	"KLHDC7B|113730"	"PON2|5445"	"JAKMIP1|152789"	"LILRB1|10859"	"NINJ2|4815"
"953"	"953"	"1.13708905426647"	"ATAD3B|83858"	"JMJD7-PLA2G4B|8681"	"TNFAIP3|7128"	"SPRR1A|6698"	"PLGLB2|5342"	"C9orf125|84302"	"USH1C|10083"
"954"	"954"	"1.12108242327646"	"AKAP13|11214"	"DDX42|11325"	"FBXO22|26263"	"DTWD1|56986"	"WDSUB1|151525"	"ASGR1|432"	"IFLTD1|160492"
"955"	"955"	"0.939735644347854"	"MYH11|4629"	"ST3GAL6|10402"	"CDKL1|8814"	"LCT|3938"	"MAL|4118"	"SYT10|341359"	"EPGN|255324"
"956"	"956"	"0.991649272103855"	"RNASEH1|246243"	"C1orf35|79169"	"FBXL15|79176"	"C15orf51|196968"	"PKIA|5569"	"ATP1A3|478"	"NR1I2|8856"
"957"	"957"	"1.08515925873288"	"CXCL12|6387"	"THSD4|79875"	"ALDH1L2|160428"	"KLK11|11012"	"AQP5|362"	"CTBP2|1488"	"psiTPTE22|387590"
"958"	"958"	"1.11118948342157"	"CHST11|50515"	"LOC100287718|100287718"	"PROM1|8842"	"ZNF704|619279"	"ATP8A2|51761"	"XPOT|11260"	"MYST2|11143"
"959"	"959"	"1.1085172198657"	"STAMBP|10617"	"B3GNT4|79369"	"POLE4|56655"	"C17orf89|284184"	"MXRA7|439921"	"GPX7|2882"	"C12orf47|51275"
"960"	"960"	"1.23005313566458"	"NOL3|8996"	"PSKH1|5681"	"CDC42BPG|55561"	"PCNXL3|399909"	"MMP25|64386"	"RPL7L1|285855"	"EPHA1|2041"
"961"	"961"	"1.03844138191815"	"SIGLECP3|284367"	"CCDC60|160777"	"WDR66|144406"	"DCPS|28960"	"HRASLS5|117245"	"CCPG1|9236"	"C22orf26|55267"
"962"	"962"	"1.24136391447181"	"?|645851"	"MASP2|10747"	"FKBPL|63943"	"GNL1|2794"	"BAT2|7916"	"C1orf122|127687"	"ZNF628|89887"
"963"	"963"	"1.006071455268"	"CSTF3|1479"	"WDR4|10785"	"LIG4|3981"	"PEX13|5194"	"STK24|8428"	"PTPRVP|148713"	"ITFG1|81533"
"964"	"964"	"1.10277712093873"	"ICT1|3396"	"STX8|9482"	"RAB3B|5865"	"APOC2|344"	"TPTE2P3|220115"	"H3F3C|440093"	"GPC4|2239"
"965"	"965"	"1.00453373739815"	"RACGAP1|29127"	"FAM53A|152877"	"TM4SF4|7104"	"RAI14|26064"	"VMAC|400673"	"CCDC68|80323"	"NOX5|79400"
"966"	"966"	"0.983651902634264"	"TCF19|6941"	"LCP1|3936"	"DMD|1756"	"TINAGL1|64129"	"UGT1A10|54575"	"PIK3CD|5293"	"PSMD7|5713"
"967"	"967"	"1.11911232940132"	"KRTAP5-1|387264"	"EIF2B2|8892"	"EXD2|55218"	"PLK3|1263"	"EIF4EBP3|8637"	"N4BP3|23138"	"SNAP23|8773"
"968"	"968"	"1.05838071891772"	"ZNF408|79797"	"MSH2|4436"	"PPPDE2|27351"	"TMEM115|11070"	"GLT8D1|55830"	"SRCAP|10847"	"KBTBD4|55709"
"969"	"969"	"1.03067426740421"	"CBFA2T3|863"	"REPIN1|29803"	"EIF1AD|84285"	"AGAP3|116988"	"BMPR1B|658"	"RGS20|8601"	"CHCHD3|54927"
"970"	"970"	"0.913511956046804"	"PIK3IP1|113791"	"ABCC9|10060"	"C6orf103|79747"	"PLUNC|51297"	"C2CD4B|388125"	"TREML3|340206"	"GALT|2592"
"971"	"971"	"1.0318374080171"	"CENPO|79172"	"GPRIN3|285513"	"TLR6|10333"	"CERKL|375298"	"MYH15|22989"	"SPTBN5|51332"	"IRS4|8471"
"972"	"972"	"1.14269040500492"	"DENR|8562"	"HGS|9146"	"ARHGDIA|396"	"ATXN2|6311"	"MUC1|4582"	"C11orf41|25758"	"CD109|135228"
"973"	"973"	"1.06527082972054"	"CKAP2|26586"	"LOC100130015|100130015"	"TMEM170A|124491"	"C3orf47|339942"	"SETD6|79918"	"ELF3|1999"	"FAM101A|144347"
"974"	"974"	"1.05473529594442"	"OAZ3|51686"	"LIG1|3978"	"NUCB1|4924"	"SFTA1P|207107"	"SPIN4|139886"	"MAGT1|84061"	"HGSNAT|138050"
"975"	"975"	"1.24044744077274"	"PPP2R5E|5529"	"EXOC5|10640"	"ATP10A|57194"	"FAM91A1|157769"	"ANUBL1|93550"	"LOC81691|81691"	"EBAG9|9166"
"976"	"976"	"1.02895659686692"	"ELMO1|9844"	"AHCTF1|25909"	"PTPN14|5784"	"RSPH4A|345895"	"LOC400940|400940"	"C1orf96|126731"	"CACNB2|783"
"977"	"977"	"1.29781982214628"	"UNC119B|84747"	"MLEC|9761"	"MAPRE2|10982"	"PMAIP1|5366"	"TRIB1|10221"	"C2|717"	"C20orf11|54994"
"978"	"978"	"1.19703973779542"	"JAK2|3717"	"ZNF101|94039"	"RNF213|57674"	"ARMC10|83787"	"HS3ST3A1|9955"	"SAMD9L|219285"	"MAFG|4097"
"979"	"979"	"1.06181160270159"	"KIAA1731|85459"	"LOC647946|647946"	"PRMT10|90826"	"ARID4A|5926"	"SLC25A16|8034"	"ZNF616|90317"	"ZNF765|91661"
"980"	"980"	"1.03201098589765"	"TEF|7008"	"LOC729375|729375"	"RRM1|6240"	"DBP|1628"	"NGFRAP1|27018"	"SIL1|64374"	"HRAS|3265"
"981"	"981"	"1.24209385015235"	"ABCE1|6059"	"OTUD4|54726"	"ARID1A|8289"	"WASF2|10163"	"ADAMTSL5|339366"	"LOC554202|554202"	"BTAF1|9044"
"982"	"982"	"1.1932624413595"	"SLBP|7884"	"TMEM128|85013"	"TMEM134|80194"	"RAB1B|81876"	"C1orf54|79630"	"AP3S1|1176"	"UBE2B|7320"
"983"	"983"	"0.971054698408786"	"FAT4|79633"	"SLPI|6590"	"DOK3|79930"	"PPM1E|22843"	"LAG3|3902"	"CCNJL|79616"	"SHC3|53358"
"984"	"984"	"1.01466166217906"	"HHLA3|11147"	"RNF34|80196"	"EFNA2|1943"	"CNGB1|1258"	"MAP1D|254042"	"ZC3H10|84872"	"MYCN|4613"
"985"	"985"	"1.1749671762603"	"MRPS16|51021"	"ANAPC16|119504"	"RNPC3|55599"	"ARHGAP19|84986"	"EYS|346007"	"MKRN1|23608"	"TWIST1|7291"
"986"	"986"	"0.918551948620613"	"USP39|10713"	"TSLP|85480"	"CLCA3P|9629"	"ZSWIM1|90204"	"CYP2A7|1549"	"SNTG2|54221"	"NCRNA00181|503538"
"987"	"987"	"1.00670858492927"	"CST5|1473"	"JMJD4|65094"	"TUBA4A|7277"	"LOC153328|153328"	"TET1|80312"	"LOC84856|84856"	"TSPAN3|10099"
"988"	"988"	"1.00583431833727"	"PXDN|7837"	"KIAA0247|9766"	"FBXL7|23194"	"ANKH|56172"	"GRHL2|79977"	"TRAF3|7187"	"CYMP|643160"
"989"	"989"	"0.930326697535586"	"SMARCA2|6595"	"DNAJC2|27000"	"NOS1AP|9722"	"CDKN2C|1031"	"ZNF677|342926"	"TCF25|22980"	"TPM1|7168"
"990"	"990"	"0.969403596167988"	"PRCC|5546"	"NFATC1|4772"	"RGS6|9628"	"CDCP1|64866"	"LOC283174|283174"	"LOC374443|374443"	"LYRM7|90624"
"991"	"991"	"1.16797650339501"	"PITPNA|5306"	"PDCD11|22984"	"DERL2|51009"	"C10orf78|119392"	"UBE2A|7319"	"MAL2|114569"	"SCNN1G|6340"
"992"	"992"	"1.03129429269011"	"AARSD1|80755"	"ANKIB1|54467"	"NOV|4856"	"HIST2H2AA3|8337"	"FAM166B|730112"	"UBXN10|127733"	"ABCC5|10057"
"993"	"993"	"1.06689692458791"	"SAC3D1|29901"	"UBTD1|80019"	"VEZT|55591"	"ZNF750|79755"	"TBL3|10607"	"ZDHHC6|64429"	"SOHLH2|54937"
"994"	"994"	"0.943269229385737"	"ZDHHC3|51304"	"DUSP26|78986"	"GTF2H4|2968"	"PIWIL1|9271"	"SDHA|6389"	"CCL14-CCL15|348249"	"EIF2S3|1968"
"995"	"995"	"1.11123492134817"	"MEMO1|51072"	"KCNK17|89822"	"FEZ2|9637"	"ENDOD1|23052"	"MCM3|4172"	"ERMP1|79956"	"AS3MT|57412"
"996"	"996"	"1.09011942547838"	"MYL6B|140465"	"BEX4|56271"	"TCEAL8|90843"	"TTLL4|9654"	"LSM14B|149986"	"PRL|5617"	"CCNI2|645121"
"997"	"997"	"1.27432467688451"	"REPS2|9185"	"CD53|963"	"GPR183|1880"	"NR4A2|4929"	"C14orf184|650662"	"GBP5|115362"	"LPO|4025"
"998"	"998"	"0.976363257676842"	"C17orf96|100170841"	"THUMPD2|80745"	"RGS16|6004"	"RP1-177G6.2|286411"	"UNC93A|54346"	"SLC47A2|146802"	"TUT1|64852"
"999"	"999"	"0.990055038367226"	"C17orf90|339229"	"PSMD1|5707"	"TOP1|7150"	"P4HA1|5033"	"ZNF195|7748"	"VAV2|7410"	"GPR172B|55065"
"1000"	"1000"	"0.933880665862188"	"GRID1|2894"	"C22orf15|150248"	"P2RX7|5027"	"SERP2|387923"	"FAM19A3|284467"	"C8orf71|26138"	"ZNF582|147948"
